index,id,price_displayed,key pressed,environment,order,round_instance,task,function_id,quality_check,builtin_rt,end_time,start_time,Participant Public ID,index,latency
49909,625416.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,140.03999996930358,1552054515207.0,1552054515066.0,5c7f17223eaee4001614f4b1,49909,145.0
49910,625416.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,149.79000005405396,1552054515362.0,1552054515211.0,5c7f17223eaee4001614f4b1,49910,155.0
49911,625416.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,148.12500006519258,1552054515515.0,1552054515366.0,5c7f17223eaee4001614f4b1,49911,152.0
49912,625416.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,144.88499995786697,1552054515663.0,1552054515518.0,5c7f17223eaee4001614f4b1,49912,153.0
49913,625416.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,141.4899999508634,1552054515813.0,1552054515671.0,5c7f17223eaee4001614f4b1,49913,145.0
50159,625416.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,178.4549999283627,1552054595485.0,1552054595306.0,5c7f17223eaee4001614f4b1,50159,183.0
50160,625416.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,165.76500004157424,1552054595655.0,1552054595489.0,5c7f17223eaee4001614f4b1,50160,169.0
50161,625416.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,159.42999999970198,1552054595818.0,1552054595658.0,5c7f17223eaee4001614f4b1,50161,165.0
50162,625416.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,160.7150000054389,1552054595984.0,1552054595823.0,5c7f17223eaee4001614f4b1,50162,165.0
50163,625416.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,181.38500000350174,1552054596170.0,1552054595988.0,5c7f17223eaee4001614f4b1,50163,188.0
50164,625416.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,170.7949999254197,1552054596347.0,1552054596176.0,5c7f17223eaee4001614f4b1,50164,174.0
50420,625416.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,284.36999989207834,1552054648059.0,1552054647775.0,5c7f17223eaee4001614f4b1,50420,289.0
50421,625416.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,130.95999998040494,1552054648196.0,1552054648064.0,5c7f17223eaee4001614f4b1,50421,135.0
50422,625416.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,141.40500000212342,1552054648341.0,1552054648199.0,5c7f17223eaee4001614f4b1,50422,146.0
50423,625416.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,146.15499996580186,1552054648492.0,1552054648345.0,5c7f17223eaee4001614f4b1,50423,150.0
50424,625416.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,162.66000003088266,1552054648658.0,1552054648495.0,5c7f17223eaee4001614f4b1,50424,167.0
50701,625416.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,135.84000000264496,1552054700281.0,1552054700145.0,5c7f17223eaee4001614f4b1,50701,140.0
50702,625416.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,155.72999999858442,1552054700441.0,1552054700285.0,5c7f17223eaee4001614f4b1,50702,160.0
50703,625416.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,132.69999995827678,1552054700578.0,1552054700445.0,5c7f17223eaee4001614f4b1,50703,138.0
50704,625416.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,138.76000000163913,1552054700722.0,1552054700583.0,5c7f17223eaee4001614f4b1,50704,143.0
50705,625416.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,161.37500002514568,1552054700888.0,1552054700726.0,5c7f17223eaee4001614f4b1,50705,166.0
50706,625416.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,160.27999995276332,1552054701053.0,1552054700892.0,5c7f17223eaee4001614f4b1,50706,164.0
50965,625416.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,149.24499997869134,1552054778897.0,1552054778747.0,5c7f17223eaee4001614f4b1,50965,155.0
50966,625416.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,142.25999999325722,1552054779045.0,1552054778902.0,5c7f17223eaee4001614f4b1,50966,147.0
50967,625416.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,147.36000006087127,1552054779197.0,1552054779049.0,5c7f17223eaee4001614f4b1,50967,152.0
50968,625416.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,154.6450000023469,1552054779356.0,1552054779201.0,5c7f17223eaee4001614f4b1,50968,160.0
50969,625416.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,145.84000001195818,1552054779508.0,1552054779361.0,5c7f17223eaee4001614f4b1,50969,152.0
50970,625416.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,165.81000003498048,1552054779680.0,1552054779513.0,5c7f17223eaee4001614f4b1,50970,172.0
51211,625416.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,165.03500007092953,1552054831131.0,1552054830965.0,5c7f17223eaee4001614f4b1,51211,170.0
51212,625416.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,152.90500002447516,1552054831289.0,1552054831135.0,5c7f17223eaee4001614f4b1,51212,156.0
51213,625416.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,144.53000004868954,1552054831436.0,1552054831291.0,5c7f17223eaee4001614f4b1,51213,151.0
51214,625416.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,152.7050000149757,1552054831595.0,1552054831442.0,5c7f17223eaee4001614f4b1,51214,157.0
51216,625416.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,180.4400000255555,1552054832090.0,1552054831909.0,5c7f17223eaee4001614f4b1,51216,187.0
51386,625416.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,162.2049999423325,1552054870374.0,1552054870211.0,5c7f17223eaee4001614f4b1,51386,166.0
51387,625416.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,157.865000073798,1552054870536.0,1552054870377.0,5c7f17223eaee4001614f4b1,51387,163.0
51388,625416.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,163.90000004321337,1552054870704.0,1552054870540.0,5c7f17223eaee4001614f4b1,51388,168.0
51389,625416.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,292.38499992061406,1552054871001.0,1552054870708.0,5c7f17223eaee4001614f4b1,51389,299.0
51390,625416.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,177.13999992702156,1552054871185.0,1552054871007.0,5c7f17223eaee4001614f4b1,51390,186.0
51677,625431.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,141.0,1552054634606.0,1552054634465.0,5be7862766e3d100010397f5,51677,143.0
51678,625431.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,126.0,1552054634734.0,1552054634608.0,5be7862766e3d100010397f5,51678,128.0
51679,625431.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,134.0,1552054634870.0,1552054634736.0,5be7862766e3d100010397f5,51679,136.0
51680,625431.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,142.0,1552054635014.0,1552054634872.0,5be7862766e3d100010397f5,51680,144.0
51681,625431.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,127.0,1552054635143.0,1552054635016.0,5be7862766e3d100010397f5,51681,128.0
51682,625431.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,135.0,1552054635279.0,1552054635144.0,5be7862766e3d100010397f5,51682,136.0
51957,625431.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,293.0,1552054686791.0,1552054686496.0,5be7862766e3d100010397f5,51957,296.0
51958,625431.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,134.0,1552054686927.0,1552054686792.0,5be7862766e3d100010397f5,51958,137.0
51959,625431.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,134.0,1552054687062.0,1552054686929.0,5be7862766e3d100010397f5,51959,135.0
51960,625431.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,142.0,1552054687207.0,1552054687064.0,5be7862766e3d100010397f5,51960,144.0
51961,625431.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,141.0,1552054687350.0,1552054687208.0,5be7862766e3d100010397f5,51961,145.0
51962,625431.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,150.0,1552054687503.0,1552054687353.0,5be7862766e3d100010397f5,51962,151.0
52226,625431.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,142.0,1552054738943.0,1552054738801.0,5be7862766e3d100010397f5,52226,144.0
52227,625431.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,141.0,1552054739086.0,1552054738945.0,5be7862766e3d100010397f5,52227,144.0
52228,625431.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,134.0,1552054739223.0,1552054739089.0,5be7862766e3d100010397f5,52228,136.0
52229,625431.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,141.0,1552054739366.0,1552054739225.0,5be7862766e3d100010397f5,52229,143.0
52230,625431.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,134.0,1552054739504.0,1552054739368.0,5be7862766e3d100010397f5,52230,138.0
52231,625431.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,149.0,1552054739655.0,1552054739506.0,5be7862766e3d100010397f5,52231,151.0
52548,625431.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,140.0,1552054806791.0,1552054806649.0,5be7862766e3d100010397f5,52548,144.0
52549,625431.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,141.0,1552054806935.0,1552054806793.0,5be7862766e3d100010397f5,52549,144.0
52550,625431.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,140.0,1552054807078.0,1552054806937.0,5be7862766e3d100010397f5,52550,144.0
52551,625431.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,124.0,1552054807207.0,1552054807081.0,5be7862766e3d100010397f5,52551,128.0
52552,625431.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,133.0,1552054807343.0,1552054807209.0,5be7862766e3d100010397f5,52552,136.0
52803,625431.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,148.0,1552054858863.0,1552054858713.0,5be7862766e3d100010397f5,52803,152.0
52804,625431.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,125.0,1552054858991.0,1552054858865.0,5be7862766e3d100010397f5,52804,129.0
52805,625431.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,133.0,1552054859127.0,1552054858994.0,5be7862766e3d100010397f5,52805,136.0
52806,625431.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,141.0,1552054859271.0,1552054859130.0,5be7862766e3d100010397f5,52806,144.0
52807,625431.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,141.0,1552054859415.0,1552054859274.0,5be7862766e3d100010397f5,52807,143.0
52808,625431.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,149.0,1552054859567.0,1552054859417.0,5be7862766e3d100010397f5,52808,153.0
52997,625431.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,172.0,1552054898143.0,1552054897970.0,5be7862766e3d100010397f5,52997,177.0
52998,625431.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,148.0,1552054898295.0,1552054898147.0,5be7862766e3d100010397f5,52998,151.0
52999,625431.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,133.0,1552054898432.0,1552054898298.0,5be7862766e3d100010397f5,52999,137.0
53000,625431.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,156.0,1552054898591.0,1552054898435.0,5be7862766e3d100010397f5,53000,159.0
53001,625431.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,133.0,1552054898727.0,1552054898594.0,5be7862766e3d100010397f5,53001,136.0
53002,625431.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,140.0,1552054898871.0,1552054898730.0,5be7862766e3d100010397f5,53002,144.0
53267,625431.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,148.0,1552054965767.0,1552054965620.0,5be7862766e3d100010397f5,53267,151.0
53268,625431.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,156.0,1552054965927.0,1552054965771.0,5be7862766e3d100010397f5,53268,160.0
53269,625431.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,140.0,1552054966071.0,1552054965931.0,5be7862766e3d100010397f5,53269,144.0
53270,625431.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,141.0,1552054966216.0,1552054966075.0,5be7862766e3d100010397f5,53270,145.0
53271,625431.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,124.0,1552054966343.0,1552054966220.0,5be7862766e3d100010397f5,53271,127.0
53272,625431.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,140.0,1552054966487.0,1552054966347.0,5be7862766e3d100010397f5,53272,144.0
53518,625431.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,157.0,1552055017839.0,1552055017683.0,5be7862766e3d100010397f5,53518,160.0
53519,625431.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,164.0,1552055018007.0,1552055017843.0,5be7862766e3d100010397f5,53519,169.0
53520,625431.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,147.0,1552055018159.0,1552055018012.0,5be7862766e3d100010397f5,53520,151.0
53521,625431.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,140.0,1552055018303.0,1552055018163.0,5be7862766e3d100010397f5,53521,144.0
53522,625431.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,140.0,1552055018447.0,1552055018307.0,5be7862766e3d100010397f5,53522,144.0
53523,625431.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,163.0,1552055018616.0,1552055018451.0,5be7862766e3d100010397f5,53523,168.0
53780,625431.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,260.0,1552055070415.0,1552055070155.0,5be7862766e3d100010397f5,53780,265.0
53781,625431.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,156.0,1552055070576.0,1552055070420.0,5be7862766e3d100010397f5,53781,160.0
53782,625431.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,163.0,1552055070743.0,1552055070580.0,5be7862766e3d100010397f5,53782,168.0
53783,625431.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,147.0,1552055070895.0,1552055070748.0,5be7862766e3d100010397f5,53783,152.0
53784,625431.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,148.0,1552055071047.0,1552055070900.0,5be7862766e3d100010397f5,53784,152.0
53785,625431.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,163.0,1552055071215.0,1552055071052.0,5be7862766e3d100010397f5,53785,168.0
54088,625431.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,139.0,1552055137920.0,1552055137781.0,5be7862766e3d100010397f5,54088,143.0
54089,625431.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,130.0,1552055138056.0,1552055137924.0,5be7862766e3d100010397f5,54089,136.0
54090,625431.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,124.0,1552055138183.0,1552055138060.0,5be7862766e3d100010397f5,54090,128.0
54091,625431.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,131.0,1552055138319.0,1552055138188.0,5be7862766e3d100010397f5,54091,136.0
54092,625431.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,131.0,1552055138456.0,1552055138324.0,5be7862766e3d100010397f5,54092,136.0
54093,625431.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,132.0,1552055138592.0,1552055138460.0,5be7862766e3d100010397f5,54093,137.0
54354,625431.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,162.0,1552055190800.0,1552055190636.0,5be7862766e3d100010397f5,54354,169.0
54355,625431.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,147.0,1552055190951.0,1552055190805.0,5be7862766e3d100010397f5,54355,152.0
54356,625431.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,139.0,1552055191096.0,1552055190957.0,5be7862766e3d100010397f5,54356,144.0
54357,625431.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,139.0,1552055191239.0,1552055191101.0,5be7862766e3d100010397f5,54357,143.0
54358,625431.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,164.0,1552055191408.0,1552055191244.0,5be7862766e3d100010397f5,54358,169.0
54545,625431.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,220.0,1552055229240.0,1552055229021.0,5be7862766e3d100010397f5,54545,223.0
54546,625431.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,156.0,1552055229399.0,1552055229244.0,5be7862766e3d100010397f5,54546,160.0
54547,625431.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,138.0,1552055229543.0,1552055229404.0,5be7862766e3d100010397f5,54547,144.0
54548,625431.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,140.0,1552055229687.0,1552055229548.0,5be7862766e3d100010397f5,54548,144.0
54549,625431.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,132.0,1552055229824.0,1552055229692.0,5be7862766e3d100010397f5,54549,137.0
54550,625431.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,172.0,1552055230002.0,1552055229829.0,5be7862766e3d100010397f5,54550,178.0
54842,621725.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,83.4200000099372,1551894192444.0,1551894192358.0,5bcd24135c2b810001dc9756,54842,93.0
54843,621725.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,108.6700000159908,1551894192564.0,1551894192451.0,5bcd24135c2b810001dc9756,54843,128.0
54844,621725.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,106.72000001068228,1551894192687.0,1551894192579.0,5bcd24135c2b810001dc9756,54844,121.0
54845,621725.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,99.58000000915492,1551894192805.0,1551894192700.0,5bcd24135c2b810001dc9756,54845,113.0
54846,621725.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,113.1300000124611,1551894192927.0,1551894192813.0,5bcd24135c2b810001dc9756,54846,126.0
54847,621725.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,114.15999999735504,1551894193054.0,1551894192939.0,5bcd24135c2b810001dc9756,54847,130.0
55176,621725.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,115.98499998217449,1551894244679.0,1551894244560.0,5bcd24135c2b810001dc9756,55176,131.0
55177,621725.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,111.89500000909901,1551894244804.0,1551894244691.0,5bcd24135c2b810001dc9756,55177,132.0
55178,621725.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,125.69499999517576,1551894244950.0,1551894244823.0,5bcd24135c2b810001dc9756,55178,144.0
55179,621725.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,120.44999998761341,1551894245090.0,1551894244967.0,5bcd24135c2b810001dc9756,55179,142.0
55180,621725.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,115.53000001003966,1551894245228.0,1551894245109.0,5bcd24135c2b810001dc9756,55180,128.0
55181,621725.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,138.6699999857228,1551894245378.0,1551894245237.0,5bcd24135c2b810001dc9756,55181,155.0
55504,621725.0,,,low,low-high,11.0,rod_fixing,rod_fixing,1.0,,,1551894296060.0,5bcd24135c2b810001dc9756,55504,205.0
55509,621725.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,108.60000000684522,1551894296936.0,1551894296825.0,5bcd24135c2b810001dc9756,55509,121.0
55510,621725.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,129.67500000377186,1551894297077.0,1551894296946.0,5bcd24135c2b810001dc9756,55510,142.0
55511,621725.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,128.82000001263805,1551894297218.0,1551894297088.0,5bcd24135c2b810001dc9756,55511,137.0
55512,621725.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,126.42000001505949,1551894297353.0,1551894297225.0,5bcd24135c2b810001dc9756,55512,150.0
55513,621725.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,118.32000000867993,1551894297496.0,1551894297375.0,5bcd24135c2b810001dc9756,55513,126.0
55514,621725.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,129.9450000224169,1551894297632.0,1551894297501.0,5bcd24135c2b810001dc9756,55514,147.0
55953,621725.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,96.33500000927594,1551894376209.0,1551894376105.0,5bcd24135c2b810001dc9756,55953,126.0
55954,621725.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,108.81499998504296,1551894376341.0,1551894376231.0,5bcd24135c2b810001dc9756,55954,127.0
55955,621725.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,119.8900000017602,1551894376480.0,1551894376358.0,5bcd24135c2b810001dc9756,55955,131.0
55956,621725.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,121.12500000512227,1551894376612.0,1551894376489.0,5bcd24135c2b810001dc9756,55956,142.0
55957,621725.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,113.824999978533,1551894376748.0,1551894376631.0,5bcd24135c2b810001dc9756,55957,130.0
55958,621725.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,120.9450000023935,1551894376885.0,1551894376761.0,5bcd24135c2b810001dc9756,55958,143.0
56284,621725.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,118.28000002424231,1551894428094.0,1551894427974.0,5bcd24135c2b810001dc9756,56284,139.0
56285,621725.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,124.79499998153187,1551894428241.0,1551894428113.0,5bcd24135c2b810001dc9756,56285,146.0
56286,621725.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,115.60499999905005,1551894428376.0,1551894428259.0,5bcd24135c2b810001dc9756,56286,139.0
56287,621725.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,106.13499997998586,1551894428505.0,1551894428398.0,5bcd24135c2b810001dc9756,56287,117.0
56288,621725.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,131.94500000099652,1551894428650.0,1551894428515.0,5bcd24135c2b810001dc9756,56288,167.0
56289,621725.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,128.26500000664964,1551894428812.0,1551894428682.0,5bcd24135c2b810001dc9756,56289,142.0
56525,621725.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,102.24499998730607,1551894467596.0,1551894467490.0,5bcd24135c2b810001dc9756,56525,122.0
56526,621725.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,114.73500001011415,1551894467730.0,1551894467612.0,5bcd24135c2b810001dc9756,56526,144.0
56527,621725.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,94.61999998893587,1551894467852.0,1551894467756.0,5bcd24135c2b810001dc9756,56527,107.0
56528,621725.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,119.08000000403266,1551894467984.0,1551894467863.0,5bcd24135c2b810001dc9756,56528,132.0
56529,621725.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,142.88500000839122,1551894468139.0,1551894467995.0,5bcd24135c2b810001dc9756,56529,163.0
56530,621725.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,124.18499999330379,1551894468283.0,1551894468158.0,5bcd24135c2b810001dc9756,56530,147.0
56858,621725.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,113.93999998108484,1551894570688.0,1551894570572.0,5bcd24135c2b810001dc9756,56858,134.0
56859,621725.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,108.8549999985844,1551894570816.0,1551894570706.0,5bcd24135c2b810001dc9756,56859,124.0
56860,621725.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,105.06999999051914,1551894570937.0,1551894570830.0,5bcd24135c2b810001dc9756,56860,121.0
56861,621725.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,112.1500000008382,1551894571064.0,1551894570951.0,5bcd24135c2b810001dc9756,56861,127.0
57216,621725.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,111.34999999194406,1551894623604.0,1551894623491.0,5bcd24135c2b810001dc9756,57216,128.0
57217,621725.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,114.49999999604186,1551894623736.0,1551894623619.0,5bcd24135c2b810001dc9756,57217,136.0
57218,621725.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,123.15500000840984,1551894623879.0,1551894623755.0,5bcd24135c2b810001dc9756,57218,136.0
57219,621725.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,142.9800000041723,1551894624036.0,1551894623891.0,5bcd24135c2b810001dc9756,57219,169.0
57220,621725.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,131.73500000266358,1551894624193.0,1551894624060.0,5bcd24135c2b810001dc9756,57220,154.0
57534,621725.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,100.41500002262184,1551894675557.0,1551894675453.0,5bcd24135c2b810001dc9756,57534,117.0
57535,621725.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,117.14999997639096,1551894675688.0,1551894675570.0,5bcd24135c2b810001dc9756,57535,136.0
57536,621725.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,119.66999998549,1551894675827.0,1551894675706.0,5bcd24135c2b810001dc9756,57536,135.0
57537,621725.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,119.12499999743885,1551894675961.0,1551894675841.0,5bcd24135c2b810001dc9756,57537,132.0
57538,621725.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,119.08000000403266,1551894676094.0,1551894675973.0,5bcd24135c2b810001dc9756,57538,144.0
57539,621725.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,111.87000002246349,1551894676231.0,1551894676117.0,5bcd24135c2b810001dc9756,57539,135.0
58527,621725.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,107.99499999848194,1551894864998.0,1551894864887.0,5bcd24135c2b810001dc9756,58527,127.0
58528,621725.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,113.95500000799076,1551894865129.0,1551894865014.0,5bcd24135c2b810001dc9756,58528,127.0
