index,trial_index,id,price_displayed,key pressed,environment,order,round_instance,task,function_id,quality_check,builtin_rt,end_time,start_time,Participant Public ID,latency,trial_label
48643,3.0,672592.0,1.8,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,186.0,1554828841636.0,1554828841450.0,BLIND,188.0,3.0 11.0
48644,3.0,672592.0,1.8,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,158.0,1554828841797.0,1554828841638.0,BLIND,162.0,3.0 11.0
48645,3.0,672592.0,1.8,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,124.0,1554828841924.0,1554828841800.0,BLIND,127.0,3.0 11.0
48646,3.0,672592.0,1.8,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,156.0,1554828842084.0,1554828841927.0,BLIND,158.0,3.0 11.0
48647,3.0,672592.0,1.8,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,142.0,1554828842228.0,1554828842085.0,BLIND,146.0,3.0 11.0
48648,3.0,672592.0,1.8,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,142.0,1554828842372.0,1554828842231.0,BLIND,144.0,3.0 11.0
48649,3.0,672592.0,1.8,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,157.0,1554828842532.0,1554828842375.0,BLIND,170.0,3.0 11.0
49000,7.0,672592.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,146.0,1554828894236.0,1554828894089.0,BLIND,160.0,7.0 11.0
49001,7.0,672592.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,130.0,1554828894380.0,1554828894249.0,BLIND,136.0,7.0 11.0
49002,7.0,672592.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,155.0,1554828894540.0,1554828894385.0,BLIND,159.0,7.0 11.0
49003,7.0,672592.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,125.0,1554828894671.0,1554828894544.0,BLIND,134.0,7.0 11.0
49004,7.0,672592.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,150.0,1554828894828.0,1554828894678.0,BLIND,159.0,7.0 11.0
49005,7.0,672592.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,119.0,1554828894957.0,1554828894837.0,BLIND,127.0,7.0 11.0
49006,7.0,672592.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,167.0,1554828895132.0,1554828894964.0,BLIND,192.0,7.0 11.0
49342,11.0,672592.0,1.8,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,134.0,1554828946347.0,1554828946213.0,BLIND,145.0,11.0 11.0
49343,11.0,672592.0,1.8,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,132.0,1554828946491.0,1554828946358.0,BLIND,139.0,11.0 11.0
49344,11.0,672592.0,1.8,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,140.0,1554828946637.0,1554828946497.0,BLIND,150.0,11.0 11.0
49345,11.0,672592.0,1.8,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,149.0,1554828946796.0,1554828946647.0,BLIND,164.0,11.0 11.0
49346,11.0,672592.0,1.8,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,130.0,1554828946941.0,1554828946811.0,BLIND,139.0,11.0 11.0
49347,11.0,672592.0,1.8,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,149.0,1554828947100.0,1554828946950.0,BLIND,159.0,11.0 11.0
49348,11.0,672592.0,1.8,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,134.0,1554828947244.0,1554828947109.0,BLIND,170.0,11.0 11.0
49789,4.0,672592.0,0.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,138.0,1554829074526.0,1554829074387.0,BLIND,155.0,4.0 21.0
49790,4.0,672592.0,0.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,126.0,1554829074669.0,1554829074542.0,BLIND,144.0,4.0 21.0
49791,4.0,672592.0,0.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,110.0,1554829074796.0,1554829074686.0,BLIND,123.0,4.0 21.0
49792,4.0,672592.0,0.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,130.0,1554829074940.0,1554829074809.0,BLIND,134.0,4.0 21.0
49793,4.0,672592.0,0.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,140.0,1554829075084.0,1554829074943.0,BLIND,153.0,4.0 21.0
49794,4.0,672592.0,0.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,132.0,1554829075228.0,1554829075096.0,BLIND,142.0,4.0 21.0
49795,4.0,672592.0,0.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,133.0,1554829075371.0,1554829075238.0,BLIND,162.0,4.0 21.0
50139,8.0,672592.0,1.2,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,169.0,1554829127076.0,1554829126906.0,BLIND,178.0,8.0 21.0
50140,8.0,672592.0,1.2,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,150.0,1554829127235.0,1554829127084.0,BLIND,172.0,8.0 21.0
50141,8.0,672592.0,1.2,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,155.0,1554829127411.0,1554829127256.0,BLIND,167.0,8.0 21.0
50142,8.0,672592.0,1.2,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,149.0,1554829127573.0,1554829127423.0,BLIND,159.0,8.0 21.0
50143,8.0,672592.0,1.2,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,138.0,1554829127721.0,1554829127582.0,BLIND,162.0,8.0 21.0
50144,8.0,672592.0,1.2,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,115.0,1554829127860.0,1554829127744.0,BLIND,123.0,8.0 21.0
50145,8.0,672592.0,1.2,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,152.0,1554829128019.0,1554829127867.0,BLIND,171.0,8.0 21.0
50386,11.0,672592.0,0.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,142.0,1554829166220.0,1554829166077.0,BLIND,152.0,11.0 21.0
50387,11.0,672592.0,0.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,167.0,1554829166397.0,1554829166229.0,BLIND,188.0,11.0 21.0
50388,11.0,672592.0,0.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,137.0,1554829166555.0,1554829166417.0,BLIND,148.0,11.0 21.0
50389,11.0,672592.0,0.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,153.0,1554829166718.0,1554829166565.0,BLIND,170.0,11.0 21.0
50390,11.0,672592.0,0.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,139.0,1554829166875.0,1554829166735.0,BLIND,147.0,11.0 21.0
50391,11.0,672592.0,0.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,153.0,1554829167035.0,1554829166882.0,BLIND,160.0,11.0 21.0
50392,11.0,672592.0,0.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,153.0,1554829167196.0,1554829167042.0,BLIND,191.0,11.0 21.0
50748,3.0,672592.0,1.8,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,157.0,1554829312396.0,1554829312237.0,BLIND,170.0,3.0 12.0
50749,3.0,672592.0,1.8,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,115.0,1554829312523.0,1554829312407.0,BLIND,122.0,3.0 12.0
50750,3.0,672592.0,1.8,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,137.0,1554829312667.0,1554829312529.0,BLIND,146.0,3.0 12.0
50751,3.0,672592.0,1.8,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,136.0,1554829312811.0,1554829312675.0,BLIND,143.0,3.0 12.0
50752,3.0,672592.0,1.8,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,136.0,1554829312955.0,1554829312818.0,BLIND,143.0,3.0 12.0
50753,3.0,672592.0,1.8,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,123.0,1554829313084.0,1554829312961.0,BLIND,139.0,3.0 12.0
50754,3.0,672592.0,1.8,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,142.0,1554829313243.0,1554829313100.0,BLIND,173.0,3.0 12.0
51107,7.0,672592.0,0.7,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,149.0,1554829365124.0,1554829364973.0,BLIND,168.0,7.0 12.0
51108,7.0,672592.0,0.7,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,126.0,1554829365267.0,1554829365141.0,BLIND,134.0,7.0 12.0
51109,7.0,672592.0,0.7,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,135.0,1554829365410.0,1554829365275.0,BLIND,153.0,7.0 12.0
51110,7.0,672592.0,0.7,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,141.0,1554829365571.0,1554829365428.0,BLIND,149.0,7.0 12.0
51111,7.0,672592.0,0.7,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,138.0,1554829365715.0,1554829365577.0,BLIND,150.0,7.0 12.0
51112,7.0,672592.0,0.7,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,165.0,1554829365892.0,1554829365727.0,BLIND,179.0,7.0 12.0
51113,7.0,672592.0,0.7,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,128.0,1554829366035.0,1554829365906.0,BLIND,167.0,7.0 12.0
51446,11.0,672592.0,1.8,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,142.0,1554829416972.0,1554829416829.0,BLIND,161.0,11.0 12.0
51447,11.0,672592.0,1.8,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,139.0,1554829417131.0,1554829416990.0,BLIND,150.0,11.0 12.0
51448,11.0,672592.0,1.8,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,152.0,1554829417292.0,1554829417140.0,BLIND,188.0,11.0 12.0
51449,11.0,672592.0,1.8,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,129.0,1554829417459.0,1554829417328.0,BLIND,143.0,11.0 12.0
51450,11.0,672592.0,1.8,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,140.0,1554829417612.0,1554829417471.0,BLIND,162.0,11.0 12.0
51451,11.0,672592.0,1.8,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,153.0,1554829417787.0,1554829417633.0,BLIND,176.0,11.0 12.0
51452,11.0,672592.0,1.8,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,121.0,1554829417931.0,1554829417809.0,BLIND,189.0,11.0 12.0
51897,4.0,672592.0,0.1,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,164.0,1554829572442.0,1554829572279.0,BLIND,176.0,4.0 22.0
51898,4.0,672592.0,0.1,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,98.0,1554829572555.0,1554829572455.0,BLIND,112.0,4.0 22.0
51899,4.0,672592.0,0.1,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,132.0,1554829572699.0,1554829572567.0,BLIND,142.0,4.0 22.0
51900,4.0,672592.0,0.1,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,133.0,1554829572843.0,1554829572709.0,BLIND,151.0,4.0 22.0
51901,4.0,672592.0,0.1,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,112.0,1554829572971.0,1554829572860.0,BLIND,127.0,4.0 22.0
51902,4.0,672592.0,0.1,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,142.0,1554829573131.0,1554829572987.0,BLIND,167.0,4.0 22.0
51903,4.0,672592.0,0.1,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,119.0,1554829573274.0,1554829573154.0,BLIND,147.0,4.0 22.0
52257,8.0,672592.0,1.2,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,144.0,1554829624923.0,1554829624777.0,BLIND,160.0,8.0 22.0
52258,8.0,672592.0,1.2,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,129.0,1554829625066.0,1554829624937.0,BLIND,149.0,8.0 22.0
52259,8.0,672592.0,1.2,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,140.0,1554829625227.0,1554829625086.0,BLIND,156.0,8.0 22.0
52260,8.0,672592.0,1.2,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,128.0,1554829625370.0,1554829625242.0,BLIND,143.0,8.0 22.0
52261,8.0,672592.0,1.2,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,130.0,1554829625516.0,1554829625385.0,BLIND,156.0,8.0 22.0
52262,8.0,672592.0,1.2,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,135.0,1554829625675.0,1554829625541.0,BLIND,150.0,8.0 22.0
52263,8.0,672592.0,1.2,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,142.0,1554829625835.0,1554829625691.0,BLIND,206.0,8.0 22.0
52514,11.0,672592.0,0.1,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,116.0,1554829664514.0,1554829664397.0,BLIND,127.0,11.0 22.0
52515,11.0,672592.0,0.1,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,149.0,1554829664674.0,1554829664524.0,BLIND,158.0,11.0 22.0
52516,11.0,672592.0,0.1,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,167.0,1554829664850.0,1554829664682.0,BLIND,174.0,11.0 22.0
52517,11.0,672592.0,0.1,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,153.0,1554829665009.0,1554829664856.0,BLIND,162.0,11.0 22.0
52518,11.0,672592.0,0.1,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,151.0,1554829665170.0,1554829665018.0,BLIND,170.0,11.0 22.0
52519,11.0,672592.0,0.1,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,158.0,1554829665346.0,1554829665188.0,BLIND,177.0,11.0 22.0
52520,11.0,672592.0,0.1,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,126.0,1554829665491.0,1554829665365.0,BLIND,172.0,11.0 22.0
194942,3.0,672593.0,0.3,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,114.10999999498016,1554828858780.0,1554828858665.0,BLIND,116.0,3.0 11.0
194943,3.0,672593.0,0.3,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,126.84500000614209,1554828858908.0,1554828858781.0,BLIND,128.0,3.0 11.0
194944,3.0,672593.0,0.3,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,133.2800000091083,1554828859042.0,1554828858909.0,BLIND,134.0,3.0 11.0
194945,3.0,672593.0,0.3,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,133.00500001059842,1554828859177.0,1554828859043.0,BLIND,135.0,3.0 11.0
194946,3.0,672593.0,0.3,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,139.94000000820958,1554828859318.0,1554828859178.0,BLIND,406.0,3.0 11.0
195295,7.0,672593.0,0.7,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,145.0299999996787,1554828910273.0,1554828910128.0,BLIND,147.0,7.0 11.0
195296,7.0,672593.0,0.7,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,144.83999999356456,1554828910420.0,1554828910275.0,BLIND,146.0,7.0 11.0
195297,7.0,672593.0,0.7,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,157.47999999439344,1554828910579.0,1554828910421.0,BLIND,159.0,7.0 11.0
195298,7.0,672593.0,0.7,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,140.48000000184402,1554828910721.0,1554828910580.0,BLIND,142.0,7.0 11.0
195299,7.0,672593.0,0.7,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,152.0799999998417,1554828910874.0,1554828910722.0,BLIND,153.0,7.0 11.0
195300,7.0,672593.0,0.7,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,159.6550000103889,1554828911035.0,1554828910875.0,BLIND,320.0,7.0 11.0
195619,11.0,672593.0,1.2,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,177.17499998980202,1554828962343.0,1554828962165.0,BLIND,179.0,11.0 11.0
195620,11.0,672593.0,1.2,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,162.5250000070082,1554828962507.0,1554828962344.0,BLIND,164.0,11.0 11.0
195621,11.0,672593.0,1.2,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,169.0850000013597,1554828962677.0,1554828962508.0,BLIND,171.0,11.0 11.0
195622,11.0,672593.0,1.2,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,171.31499999959487,1554828962850.0,1554828962679.0,BLIND,173.0,11.0 11.0
195623,11.0,672593.0,1.2,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,163.16499999084044,1554828963016.0,1554828962852.0,BLIND,165.0,11.0 11.0
195624,11.0,672593.0,1.2,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,170.7299999980023,1554828963188.0,1554828963017.0,BLIND,173.0,11.0 11.0
195625,11.0,672593.0,1.2,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,164.01000000769272,1554828963354.0,1554828963190.0,BLIND,172.0,11.0 11.0
196321,8.0,672593.0,2.5,40.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,43.92500000540167,1554829134587.0,1554829134543.0,BLIND,147.0,8.0 21.0
196322,8.0,672593.0,2.5,40.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,39.53999999794178,1554829134729.0,1554829134690.0,BLIND,142.0,8.0 21.0
196323,8.0,672593.0,2.5,40.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,46.45499998878221,1554829134879.0,1554829134832.0,BLIND,149.0,8.0 21.0
196324,8.0,672593.0,2.5,40.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,56.570000000647276,1554829135038.0,1554829134981.0,BLIND,163.0,8.0 21.0
196328,8.0,672593.0,2.5,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,683.0600000103003,1554829135827.0,1554829135144.0,BLIND,685.0,8.0 21.0
196329,8.0,672593.0,2.5,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,159.33000000950418,1554829135988.0,1554829135829.0,BLIND,161.0,8.0 21.0
196330,8.0,672593.0,2.5,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,141.21499999600928,1554829136131.0,1554829135990.0,BLIND,143.0,8.0 21.0
196331,8.0,672593.0,2.5,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,140.00499999383464,1554829136273.0,1554829136133.0,BLIND,142.0,8.0 21.0
196332,8.0,672593.0,2.5,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,139.99999999941792,1554829136415.0,1554829136275.0,BLIND,142.0,8.0 21.0
196333,8.0,672593.0,2.5,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,138.82500000181608,1554829136557.0,1554829136417.0,BLIND,141.0,8.0 21.0
196334,8.0,672593.0,2.5,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,147.305000005872,1554829136706.0,1554829136558.0,BLIND,150.0,8.0 21.0
196335,8.0,672593.0,2.5,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,151.15499999956228,1554829136860.0,1554829136708.0,BLIND,159.0,8.0 21.0
196865,3.0,672593.0,0.3,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,144.76499999000225,1554829321611.0,1554829321466.0,BLIND,147.0,3.0 12.0
196866,3.0,672593.0,0.3,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,155.55000001040753,1554829321769.0,1554829321613.0,BLIND,158.0,3.0 12.0
196867,3.0,672593.0,0.3,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,152.63499999127816,1554829321924.0,1554829321771.0,BLIND,155.0,3.0 12.0
196868,3.0,672593.0,0.3,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,144.9399999983143,1554829322071.0,1554829321926.0,BLIND,147.0,3.0 12.0
196869,3.0,672593.0,0.3,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,151.13500000734345,1554829322225.0,1554829322073.0,BLIND,154.0,3.0 12.0
196870,3.0,672593.0,0.3,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,139.7949999955017,1554829322367.0,1554829322227.0,BLIND,142.0,3.0 12.0
196871,3.0,672593.0,0.3,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,145.9250000043539,1554829322515.0,1554829322369.0,BLIND,156.0,3.0 12.0
196325,8.0,672593.0,2.5,,low,low-high,21.0,rod_fixing,rod_fixing,1.0,,,,BLIND,,8.0 21.0
196326,8.0,672593.0,2.5,,low,low-high,21.0,rod_fixing,rod_fixing,1.0,,,,BLIND,,8.0 21.0
196327,8.0,672593.0,2.5,,low,low-high,21.0,rod_fixing,rod_fixing,1.0,,,,BLIND,,8.0 21.0
44456,3.0,672594.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,123.2750000199303,1554828742593.0,1554828742468.0,BLIND,129.0,3.0 11.0
44457,3.0,672594.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,143.98500008974224,1554828742742.0,1554828742597.0,BLIND,152.0,3.0 11.0
44458,3.0,672594.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,144.26499989349398,1554828742895.0,1554828742749.0,BLIND,150.0,3.0 11.0
44459,3.0,672594.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,146.78499998990446,1554828743047.0,1554828742899.0,BLIND,158.0,3.0 11.0
44460,3.0,672594.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,140.63499995972958,1554828743199.0,1554828743057.0,BLIND,146.0,3.0 11.0
44461,3.0,672594.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,147.64499990269542,1554828743352.0,1554828743203.0,BLIND,154.0,3.0 11.0
44462,3.0,672594.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,149.63499992154541,1554828743507.0,1554828743357.0,BLIND,179.0,3.0 11.0
44819,7.0,672594.0,1.8,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,123.73999995179474,1554828794709.0,1554828794585.0,BLIND,131.0,7.0 11.0
44820,7.0,672594.0,1.8,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,129.34999994467944,1554828794846.0,1554828794716.0,BLIND,138.0,7.0 11.0
44821,7.0,672594.0,1.8,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,159.61999993305653,1554828795015.0,1554828794854.0,BLIND,167.0,7.0 11.0
44822,7.0,672594.0,1.8,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,131.0199999716133,1554828795154.0,1554828795021.0,BLIND,137.0,7.0 11.0
44823,7.0,672594.0,1.8,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,147.23499992396685,1554828795306.0,1554828795158.0,BLIND,152.0,7.0 11.0
44824,7.0,672594.0,1.8,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,144.86500003840774,1554828795456.0,1554828795310.0,BLIND,151.0,7.0 11.0
44825,7.0,672594.0,1.8,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,123.33500001113863,1554828795586.0,1554828795461.0,BLIND,154.0,7.0 11.0
45167,11.0,672594.0,0.3,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,131.36500003747642,1554828847269.0,1554828847136.0,BLIND,138.0,11.0 11.0
45168,11.0,672594.0,0.3,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,161.5949999541044,1554828847437.0,1554828847274.0,BLIND,167.0,11.0 11.0
45169,11.0,672594.0,0.3,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,156.66500001680106,1554828847599.0,1554828847441.0,BLIND,163.0,11.0 11.0
45170,11.0,672594.0,0.3,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,150.43499995954338,1554828847755.0,1554828847604.0,BLIND,161.0,11.0 11.0
45171,11.0,672594.0,0.3,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,143.3350000297651,1554828847911.0,1554828847765.0,BLIND,153.0,11.0 11.0
45172,11.0,672594.0,0.3,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,134.070000029169,1554828848053.0,1554828847918.0,BLIND,141.0,11.0 11.0
45173,11.0,672594.0,0.3,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,119.81999990530312,1554828848180.0,1554828848059.0,BLIND,158.0,11.0 11.0
45617,4.0,672594.0,0.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,151.39999997336417,1554828943221.0,1554828943069.0,BLIND,159.0,4.0 21.0
45618,4.0,672594.0,0.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,135.17999998293814,1554828943365.0,1554828943228.0,BLIND,144.0,4.0 21.0
45619,4.0,672594.0,0.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,140.60499996412545,1554828943513.0,1554828943372.0,BLIND,148.0,4.0 21.0
45620,4.0,672594.0,0.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,120.08000002242625,1554828943641.0,1554828943520.0,BLIND,128.0,4.0 21.0
45621,4.0,672594.0,0.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,138.47000000532714,1554828943787.0,1554828943648.0,BLIND,147.0,4.0 21.0
45622,4.0,672594.0,0.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,118.04500001017004,1554828943914.0,1554828943795.0,BLIND,130.0,4.0 21.0
45623,4.0,672594.0,0.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,114.44500007200988,1554828944041.0,1554828943925.0,BLIND,156.0,4.0 21.0
45968,8.0,672594.0,1.2,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,195.8500000182539,1554828995522.0,1554828995325.0,BLIND,207.0,8.0 21.0
45969,8.0,672594.0,1.2,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,135.3400000371039,1554828995668.0,1554828995532.0,BLIND,145.0,8.0 21.0
45970,8.0,672594.0,1.2,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,133.09500005561858,1554828995812.0,1554828995677.0,BLIND,144.0,8.0 21.0
45971,8.0,672594.0,1.2,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,138.72000004630536,1554828995961.0,1554828995821.0,BLIND,146.0,8.0 21.0
45972,8.0,672594.0,1.2,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,139.32499999646095,1554828996107.0,1554828995967.0,BLIND,147.0,8.0 21.0
45973,8.0,672594.0,1.2,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,137.334999977611,1554828996253.0,1554828996114.0,BLIND,153.0,8.0 21.0
45974,8.0,672594.0,1.2,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,133.7899999925867,1554828996402.0,1554828996267.0,BLIND,188.0,8.0 21.0
46224,11.0,672594.0,1.8,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,144.3299999227747,1554829034929.0,1554829034783.0,BLIND,155.0,11.0 21.0
46225,11.0,672594.0,1.8,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,141.8099999427795,1554829035081.0,1554829034938.0,BLIND,156.0,11.0 21.0
